ID, Start Lat, Start Lon, End Lat, End Lon, num of paths, num of overlaps
0,40.76552091014805,-73.98003598257979,40.76432397434839,-73.97719582119277,1,70
1,40.76432397434839,-73.97719582119277,40.76502749543698,-73.97668005473942,3,586
2,40.76502749543698,-73.97668005473942,40.76502749543698,-73.97668005473942,1,238
3,40.76502749543698,-73.97668005473942,40.763933377651874,-73.97411090822766,2,388
4,40.763933377651874,-73.97411090822766,40.76365882375074,-73.97346494287547,3,412
5,40.76365882375074,-73.97346494287547,40.762978026933474,-73.97185859766286,3,498
6,40.762978026933474,-73.97185859766286,40.76234472756858,-73.97036307983912,2,416
7,40.76234472756858,-73.97036307983912,40.76225122278,-73.970142356384,2,416
8,40.76225122278,-73.970142356384,40.761626305318465,-73.96863994677305,2,448
9,40.761626305318465,-73.96863994677305,40.761626305318465,-73.96863994677305,1,244
10,40.761626305318465,-73.96863994677305,40.76095016511418,-73.96703173891525,2,421
11,40.76095016511418,-73.96703173891525,40.76155496600766,-73.96657632216609,3,1395
12,40.76155496600766,-73.96657632216609,40.7621858439338,-73.96611624880394,3,1245
13,40.7621858439338,-73.96611624880394,40.76281113392437,-73.96567387057112,3,1210
14,40.726791860017,-73.98898394381219,40.72618799044612,-73.98942892974829,1,315
15,40.72618799044612,-73.98942892974829,40.72558188570101,-73.98986981786497,1,338
16,40.72558188570101,-73.98986981786497,40.72558188570101,-73.98986981786497,1,278
17,40.72558188570101,-73.98986981786497,40.724892520715876,-73.99037235953746,1,361
18,40.724892520715876,-73.99037235953746,40.72463063280204,-73.99056942739865,2,449
19,40.72463063280204,-73.99056942739865,40.72428902367403,-73.9908275900221,2,449
20,40.72428902367403,-73.9908275900221,40.724185274336904,-73.99090433100397,1,361
21,40.724185274336904,-73.99090433100397,40.7237382394911,-73.99100584516687,1,361
22,40.7237382394911,-73.99100584516687,40.72359928615986,-73.99105669538058,1,361
23,40.72359928615986,-73.99105669538058,40.7224120361152,-73.99164324235119,1,361
24,40.7224120361152,-73.99164324235119,40.72124788287091,-73.99223686737352,1,361
25,40.72124788287091,-73.99223686737352,40.72005578994876,-73.99283682538949,1,361
26,40.72005578994876,-73.99283682538949,40.71990156292696,-73.99290555699703,1,451
27,40.71990156292696,-73.99290555699703,40.71906989184923,-73.99335985615909,1,451
28,40.71906989184923,-73.99335985615909,40.71815924461542,-73.99382402734065,1,451
29,40.71815924461542,-73.99382402734065,40.716974416009506,-73.99445565032487,1,451
30,40.716974416009506,-73.99445565032487,40.717293673395226,-73.99543987204373,1,451
31,40.717293673395226,-73.99543987204373,40.71721581482625,-73.9954864381735,3,1979
32,40.71721581482625,-73.9954864381735,40.71664677672044,-73.99582935115313,3,1979
33,40.71664677672044,-73.99582935115313,40.71624016127527,-73.99607224008602,3,1979
34,40.71624016127527,-73.99607224008602,40.71558320631645,-73.99574478706147,4,2816
35,40.71558320631645,-73.99574478706147,40.714353487961446,-73.99472834158081,4,2816
36,40.714353487961446,-73.99472834158081,40.69971495940644,-73.98654555499283,4,2816
37,40.69971495940644,-73.98654555499283,40.699408554272544,-73.98637735813209,4,2816
38,40.699408554272544,-73.98637735813209,40.69801883469564,-73.98564179954623,4,2623
39,40.69801883469564,-73.98564179954623,40.697328352123385,-73.98524505612056,4,2623
40,40.697328352123385,-73.98524505612056,40.697220318702314,-73.98519085314551,4,2623
41,40.697220318702314,-73.98519085314551,40.696776077824296,-73.98499639298758,4,2623
42,40.696776077824296,-73.98499639298758,40.69672336496539,-73.9849701296904,4,2623
43,40.69672336496539,-73.9849701296904,40.69612992620758,-73.9846745278986,4,2623
44,40.69612992620758,-73.9846745278986,40.69594049519168,-73.98456481809687,4,2623
45,40.69594049519168,-73.98456481809687,40.695933789668985,-73.98434632981598,1,327
46,40.695933789668985,-73.98434632981598,40.6959270841463,-73.98419024014898,1,327
47,40.6959270841463,-73.98419024014898,40.695923545120436,-73.98410828376058,1,327
48,40.695923545120436,-73.98410828376058,40.69590361481689,-73.98335652016155,1,327
49,40.69590361481689,-73.98335652016155,40.69589951699748,-73.98320024423003,1,327
50,40.69589951699748,-73.98320024423003,40.695895791707095,-73.98307898602812,1,327
51,40.695895791707095,-73.98307898602812,40.69587455755192,-73.9824063848497,1,327
52,40.69587455755192,-73.9824063848497,40.69587399875836,-73.98233206530658,1,327
53,40.69587399875836,-73.98233206530658,40.6959680623405,-73.98101927297606,1,327
54,40.6959680623405,-73.98101927297606,40.69618394291812,-73.9803639943979,1,327
55,40.69618394291812,-73.9803639943979,40.696169973079186,-73.98007733330303,1,327
56,40.696169973079186,-73.98007733330303,40.696134210291525,-73.97858591329872,1,327
